XP_031329057.1	VVIM01000001.1	89.558	249	8	3	100	330	28340829	28341575	0.0	415
XP_031329057.1	VVIM01000001.1	66.412	262	48	3	324	550	28341604	28342374	0.0	320
XP_031329057.1	VVIM01000001.1	39.597	447	215	6	113	506	30779891	30778557	4.64e-94	304
XP_031329057.1	VVIM01000001.1	44.231	52	29	0	60	111	30780159	30780004	4.64e-94	49.7
XP_031329057.1	VVIM01000001.1	42.500	40	23	0	502	541	30778519	30778400	4.64e-94	35.4
XP_031329057.1	VVIM01000001.1	40.541	370	186	3	113	449	67466922	67465816	3.16e-87	272
XP_031329057.1	VVIM01000001.1	40.541	370	186	3	113	449	67446360	67445254	3.16e-87	272
XP_031329057.1	VVIM01000001.1	38.182	110	51	1	449	541	67465765	67465436	3.16e-87	73.6
XP_031329057.1	VVIM01000001.1	38.182	110	51	1	449	541	67445203	67444874	3.16e-87	73.6
XP_031329057.1	VVIM01000001.1	40.541	370	186	3	113	449	30788936	30787830	2.64e-86	272
XP_031329057.1	VVIM01000001.1	36.697	109	53	1	449	541	30787779	30787453	2.64e-86	70.5
XP_031329057.1	VVIM01000001.1	34.748	377	203	7	113	450	30745289	30746407	3.77e-71	176
XP_031329057.1	VVIM01000001.1	49.153	59	30	0	448	506	30746469	30746645	3.77e-71	58.5
XP_031329057.1	VVIM01000001.1	37.500	72	45	0	43	114	30745032	30745247	3.77e-71	58.2
XP_031329057.1	VVIM01000001.1	36.170	47	30	0	498	544	30746665	30746805	3.77e-71	41.2
XP_031329057.1	VVIM01000001.1	33.333	453	236	9	108	505	28351989	28353314	7.94e-65	233
XP_031329057.1	VVIM01000001.1	98.592	71	1	0	43	113	28340612	28340824	1.05e-55	149
XP_031329057.1	VVIM01000001.1	89.362	47	5	0	1	47	28340428	28340568	1.05e-55	91.3
XP_031329057.1	VVIM01000001.1	44.361	133	74	0	330	462	67453548	67453150	1.89e-51	127
XP_031329057.1	VVIM01000001.1	27.615	239	149	3	113	330	67454362	67453655	1.89e-51	99.0
XP_031329057.1	VVIM01000001.1	49.206	126	63	1	325	449	28333173	28332796	3.29e-45	133
XP_031329057.1	VVIM01000001.1	35.955	89	57	0	242	330	28333466	28333200	3.29e-45	71.6
XP_031329057.1	VVIM01000001.1	42.400	125	71	1	330	454	28347059	28347430	3.35e-45	99.0
XP_031329057.1	VVIM01000001.1	29.362	235	143	5	113	331	28346337	28347020	3.35e-45	92.8
XP_031329057.1	VVIM01000001.1	25.333	75	49	1	50	117	28346096	28346320	3.35e-45	33.9
XP_031329057.1	VVIM01000001.1	54.400	125	57	0	330	454	67480355	67479981	2.80e-44	139
XP_031329057.1	VVIM01000001.1	54.400	125	57	0	330	454	67462767	67462393	2.80e-44	139
XP_031329057.1	VVIM01000001.1	53.704	54	25	0	449	502	67479952	67479791	2.80e-44	62.4
XP_031329057.1	VVIM01000001.1	53.704	54	25	0	449	502	67462364	67462203	2.80e-44	62.4
XP_031329057.1	VVIM01000001.1	38.596	171	102	2	372	541	48738737	48739243	2.92e-40	122
XP_031329057.1	VVIM01000001.1	24.534	322	220	5	44	353	48737694	48738626	2.92e-40	66.6
XP_031329057.1	VVIM01000001.1	40.462	173	100	2	372	543	48744801	48745313	1.13e-39	132
XP_031329057.1	VVIM01000001.1	22.857	315	218	6	52	353	48743770	48744678	1.13e-39	54.7
XP_031329057.1	VVIM01000001.1	34.201	269	139	2	309	539	30753717	30754523	3.33e-39	157
XP_031329057.1	VVIM01000001.1	33.835	266	154	4	293	537	9803615	9802821	4.71e-38	154
XP_031329057.1	VVIM01000001.1	26.316	532	353	10	43	543	49421980	49423551	1.22e-36	149
XP_031329057.1	VVIM01000001.1	48.905	137	66	1	330	466	28327676	28327278	9.84e-34	140
XP_031329057.1	VVIM01000001.1	34.034	238	130	2	113	330	28328542	28327850	1.27e-32	137
XP_031329057.1	VVIM01000001.1	34.545	110	70	1	223	330	30753407	30753736	2.57e-31	69.7
XP_031329057.1	VVIM01000001.1	36.486	74	47	0	43	116	30752771	30752992	2.57e-31	56.2
XP_031329057.1	VVIM01000001.1	32.110	109	74	0	113	221	30753028	30753354	2.57e-31	52.8
XP_031329057.1	VVIM01000001.1	32.765	293	157	7	286	543	67177410	67176547	3.99e-29	126
XP_031329057.1	VVIM01000001.1	37.500	168	102	2	373	539	33267998	33268495	1.05e-25	116
XP_031329057.1	VVIM01000001.1	34.320	169	108	2	372	539	66639511	66640011	1.76e-24	112
XP_031329057.1	VVIM01000001.1	32.597	181	94	1	60	212	67483038	67482496	1.16e-21	103
XP_031329057.1	VVIM01000001.1	26.966	356	192	15	234	535	8797947	8798972	2.90e-17	89.7
XP_031329057.1	VVIM01000001.1	40.000	90	54	0	241	330	67482359	67482090	1.15e-15	84.3
XP_031329057.1	VVIM01000001.1	40.000	90	54	0	241	330	67464771	67464502	1.15e-15	84.3
XP_031329057.1	VVIM01000001.1	40.000	100	60	0	113	212	67465207	67464908	6.17e-14	79.0
XP_031329057.1	VVIM01000001.1	29.947	187	100	5	305	464	38335854	38336402	1.23e-13	78.2
XP_031329057.1	VVIM01000001.1	26.543	162	111	1	52	213	67178164	67177703	5.14e-13	75.9
XP_031329057.1	VVIM01000001.1	35.156	128	50	2	449	543	28332649	28332266	1.11e-12	75.1
XP_031329057.1	VVIM01000001.1	38.462	91	37	3	416	503	28347412	28347636	2.19e-12	60.5
XP_031329057.1	VVIM01000001.1	34.211	38	25	0	502	539	28347680	28347793	2.19e-12	34.3
XP_031329057.1	VVIM01000001.1	38.596	114	50	2	442	536	67453163	67452825	2.20e-12	73.9
XP_031329057.1	VVIM01000001.1	29.310	174	116	1	40	213	66638384	66638884	7.29e-11	68.9
XP_031329057.1	VVIM01000001.1	41.176	102	56	2	113	212	28334424	28334125	8.31e-10	65.5
XP_031329057.1	VVIM01000001.1	24.913	289	200	5	71	350	48740785	48741627	5.89e-09	62.8
XP_031329057.1	VVIM01000001.1	51.786	56	27	0	447	502	28327278	28327111	1.03e-08	62.0
XP_031329057.1	VVIM01000001.1	27.329	161	110	1	52	212	38334584	38335045	3.99e-08	60.1
XP_031329057.1	VVIM01000001.1	49.153	59	30	0	448	506	30754202	30754378	1.45e-07	58.5
XP_031329057.1	VVIM01000001.1	26.708	161	111	1	52	212	33266892	33267353	2.36e-07	57.8
XP_031329057.1	VVIM01000001.1	56.098	41	18	0	60	100	67468639	67468517	1.29e-04	48.9
XP_031329057.1	VVIM01000001.1	56.098	41	18	0	60	100	67448077	67447955	1.29e-04	48.9
XP_031329057.1	VVIM01000001.1	56.098	41	18	0	60	100	30790653	30790531	1.29e-04	48.9
XP_031329057.1	VVIM01000001.1	28.421	95	62	1	25	113	28329253	28328969	2.24e-04	48.1
XP_031329057.1	VVIM01000001.1	31.250	96	61	1	28	118	28335520	28335233	3.24e-04	47.4
XP_031329057.1	VVIM01000001.1	42.553	47	27	0	57	103	67474309	67474169	0.002	45.4
XP_031329057.1	VVIM01000001.1	42.553	47	27	0	57	103	67456720	67456580	0.002	45.4
XP_031329057.1	VVIM01000001.1	42.553	47	27	0	57	103	30796326	30796186	0.002	45.4
XP_031329057.1	VVIM01000001.1	31.959	97	51	1	388	469	19687464	19687754	0.002	45.1
XP_031329057.1	VVIM01000001.1	36.667	60	38	0	482	541	48741626	48741805	0.12	39.3
XP_031329057.1	VVIM01000001.1	33.333	39	26	0	500	538	28353352	28353468	3.2	34.3
XP_031329057.1	VVIM01000001.1	50.000	32	16	0	193	224	9804034	9803939	3.9	34.3
XP_031329057.1	VVIM01000001.1	28.571	70	50	0	44	113	28351753	28351962	7.0	33.5
XP_031329057.1	VVIM01000001.1	41.026	39	23	0	366	404	38411133	38411249	9.0	33.1
XP_031329057.1	VVIM01000009.1	48.413	378	146	4	1	330	30176891	30175761	1.94e-162	354
XP_031329057.1	VVIM01000009.1	62.810	121	45	0	330	450	30175717	30175355	1.94e-162	157
XP_031329057.1	VVIM01000009.1	47.748	111	42	1	449	543	30175316	30174984	1.94e-162	107
XP_031329057.1	VVIM01000009.1	32.765	293	157	7	286	543	17922037	17921174	3.99e-29	126
XP_031329057.1	VVIM01000009.1	40.659	91	54	0	336	426	36874336	36874064	6.72e-14	79.0
XP_031329057.1	VVIM01000009.1	26.543	162	111	1	52	213	17922791	17922330	5.14e-13	75.9
XP_031329057.1	VVIM01000005.1	36.949	295	151	7	266	537	33525228	33526076	7.89e-48	183
XP_031329057.1	VVIM01000005.1	40.411	146	74	5	306	443	33540634	33541056	6.85e-46	101
XP_031329057.1	VVIM01000005.1	39.583	96	58	0	441	536	33541097	33541384	6.85e-46	82.4
XP_031329057.1	VVIM01000005.1	35.849	53	34	0	239	291	33540389	33540547	6.85e-46	42.0
XP_031329057.1	VVIM01000005.1	35.135	37	24	0	198	234	33540207	33540317	6.85e-46	21.9
XP_031329057.1	VVIM01000005.1	37.132	272	143	6	291	536	10025617	10026426	1.78e-44	162
XP_031329057.1	VVIM01000005.1	26.562	128	67	3	187	289	10025190	10025567	1.78e-44	40.0
XP_031329057.1	VVIM01000005.1	36.842	266	133	5	306	537	33547130	33547924	2.64e-43	158
XP_031329057.1	VVIM01000005.1	28.571	126	62	4	190	291	33546678	33547043	2.64e-43	40.0
